latitude,longitude,acq_date,frp,satellite,confidence
30.6005,74.8365,2025-10-31,1002.8,MODIS,90
30.6623,74.7725,2025-10-31,881.1,VIIRS,90
30.3666,75.635,2025-10-31,667.1,VIIRS,70
30.5156,75.5217,2025-10-31,913.6,VIIRS,90
30.3174,75.5012,2025-10-31,868.5,VIIRS,70
30.7159,75.656,2025-10-31,1171.1,MODIS,90
30.2846,75.44,2025-10-31,443.6,MODIS,70
30.3869,75.675,2025-10-31,880.8,MODIS,70
30.7193,75.4507,2025-10-31,741.3,VIIRS,70
30.3215,75.3951,2025-10-31,621.9,VIIRS,100
30.2743,75.8276,2025-10-31,898.3,MODIS,90
30.5703,75.9943,2025-10-31,327.2,MODIS,50
30.3433,75.9339,2025-10-31,320.3,VIIRS,90
30.6548,76.1957,2025-10-31,393.1,VIIRS,90
30.7058,75.8673,2025-10-31,778.8,MODIS,90
30.5235,75.8055,2025-10-31,596.1,VIIRS,70
30.4808,76.5368,2025-10-31,388.6,MODIS,70
30.2926,76.597,2025-10-31,362.4,MODIS,70
30.7132,76.9486,2025-10-31,36.5,VIIRS,90
30.9134,73.9589,2025-10-31,61.8,MODIS,70
30.8337,74.4698,2025-10-31,169.1,MODIS,70
31.0838,74.4265,2025-10-31,401.1,VIIRS,70
30.8699,75.1468,2025-10-31,555.4,MODIS,50
31.0014,75.186,2025-10-31,338.4,VIIRS,90
31.222,75.1841,2025-10-31,607.1,VIIRS,90
30.8911,74.8598,2025-10-31,713.9,VIIRS,70
31.1077,74.8611,2025-10-31,677.3,VIIRS,70
30.9322,75.0815,2025-10-31,544.9,VIIRS,70
31.2077,75.4554,2025-10-31,1022.0,MODIS,100
31.0204,75.426,2025-10-31,977.1,VIIRS,90
30.7726,75.3883,2025-10-31,419.2,MODIS,70
31.1078,75.3897,2025-10-31,837.3,MODIS,70
31.0479,75.3964,2025-10-31,1192.4,VIIRS,70
31.0398,75.3512,2025-10-31,832.6,VIIRS,50
30.8783,75.3816,2025-10-31,1291.7,VIIRS,50
31.1374,75.6227,2025-10-31,484.6,MODIS,50
31.1524,75.3222,2025-10-31,1214.0,MODIS,50
31.0076,75.8661,2025-10-31,550.9,VIIRS,100
31.1337,76.1333,2025-10-31,509.3,MODIS,70
31.002,76.1527,2025-10-31,761.9,MODIS,90
30.8528,76.1552,2025-10-31,530.1,MODIS,70
31.0287,75.9534,2025-10-31,821.9,VIIRS,70
31.0528,76.0288,2025-10-31,892.3,VIIRS,90
31.0915,76.4852,2025-10-31,208.3,VIIRS,90
31.0642,76.6968,2025-10-31,255.7,VIIRS,90
31.0922,77.1745,2025-10-31,65.6,VIIRS,90
31.5456,73.8752,2025-10-31,15.1,MODIS,100
31.602,74.3546,2025-10-31,226.9,MODIS,70
31.5448,74.8579,2025-10-31,522.4,MODIS,70
31.6302,75.2065,2025-10-31,474.7,VIIRS,70
31.6404,75.1379,2025-10-31,575.9,VIIRS,70
31.3117,75.6445,2025-10-31,408.5,VIIRS,90
31.6276,75.6298,2025-10-31,790.5,VIIRS,70
31.6177,75.3289,2025-10-31,432.7,VIIRS,100
31.5335,75.4915,2025-10-31,426.5,MODIS,70
31.5576,75.4083,2025-10-31,363.9,MODIS,100
31.3406,75.9849,2025-10-31,159.1,MODIS,70
31.6983,76.1216,2025-10-31,249.4,VIIRS,100
31.6204,76.2183,2025-10-31,351.5,VIIRS,90
31.4209,76.6663,2025-10-31,100.7,VIIRS,100
31.3525,76.8503,2025-10-31,39.9,MODIS,90
32.1926,74.6263,2025-10-31,44.9,MODIS,70
31.9336,74.9128,2025-10-31,180.3,VIIRS,50
32.0671,75.3341,2025-10-31,212.1,MODIS,90
32.2259,75.8498,2025-10-31,103.9,MODIS,90
31.8257,76.6734,2025-10-31,63.5,MODIS,50
32.278,75.5487,2025-10-31,24.5,MODIS,70
33.9053,81.1397,2025-10-31,41.5,MODIS,90
12.7758,74.7822,2025-11-01,17.7,VIIRS,90
23.5319,80.1121,2025-11-01,18.6,VIIRS,70
29.5786,74.5328,2025-11-01,39.2,VIIRS,90
29.6206,75.0091,2025-11-01,138.0,VIIRS,100
29.6615,75.4851,2025-11-01,61.5,VIIRS,70
29.4789,75.9003,2025-11-01,92.8,VIIRS,50
29.705,76.3785,2025-11-01,28.7,MODIS,90
30.1086,73.9767,2025-11-01,41.0,MODIS,100
29.8675,74.5392,2025-11-01,207.0,MODIS,90
30.0875,75.0784,2025-11-01,505.0,MODIS,70
29.9313,75.1598,2025-11-01,189.2,MODIS,90
29.9873,75.1109,2025-11-01,409.0,VIIRS,50
30.047,75.3111,2025-11-01,443.4,VIIRS,70
29.8468,75.4176,2025-11-01,550.9,VIIRS,100
29.7857,75.4097,2025-11-01,431.9,MODIS,100
30.2043,75.3682,2025-11-01,337.6,VIIRS,90
30.0228,75.8387,2025-11-01,512.4,MODIS,100
29.8069,76.1228,2025-11-01,176.2,MODIS,100
30.2236,75.8069,2025-11-01,362.4,VIIRS,90
30.003,76.4715,2025-11-01,86.2,VIIRS,50
29.9415,76.9966,2025-11-01,27.5,MODIS,70
30.3379,73.9264,2025-11-01,82.7,VIIRS,90
30.4927,74.643,2025-11-01,150.3,MODIS,70
30.329,74.2726,2025-11-01,134.5,MODIS,90
30.7153,74.9785,2025-11-01,836.9,MODIS,70
30.3409,75.2035,2025-11-01,440.7,MODIS,90
30.5229,74.852,2025-11-01,373.1,VIIRS,90
30.4114,74.986,2025-11-01,603.9,VIIRS,90
30.5247,74.8182,2025-11-01,769.8,MODIS,100
30.6506,74.7974,2025-11-01,485.4,VIIRS,100
30.4512,75.5961,2025-11-01,888.0,MODIS,90
30.6908,75.588,2025-11-01,1437.8,MODIS,100
30.3741,75.3107,2025-11-01,791.3,MODIS,70
30.4801,75.4303,2025-11-01,1450.1,VIIRS,100
30.6682,75.3341,2025-11-01,1472.5,VIIRS,70
30.5861,75.4164,2025-11-01,932.5,VIIRS,90
30.4553,75.3514,2025-11-01,1329.1,VIIRS,90
30.3445,75.5782,2025-11-01,592.5,MODIS,100
30.5068,75.7143,2025-11-01,1358.4,MODIS,100
30.5369,76.0526,2025-11-01,830.8,VIIRS,70
30.675,75.8777,2025-11-01,386.8,MODIS,90
30.3526,75.9207,2025-11-01,856.9,VIIRS,50
30.7283,75.9493,2025-11-01,862.4,VIIRS,90
30.328,76.0115,2025-11-01,380.2,VIIRS,90
30.3511,76.1522,2025-11-01,1035.1,VIIRS,100
30.5887,76.5898,2025-11-01,304.1,MODIS,100
30.497,76.3657,2025-11-01,284.4,MODIS,70
30.4286,77.114,2025-11-01,85.0,VIIRS,70
30.7819,74.0123,2025-11-01,43.7,MODIS,100
31.1538,74.5022,2025-11-01,410.8,VIIRS,90
30.9218,74.4752,2025-11-01,385.3,VIIRS,50
30.7971,74.8825,2025-11-01,845.1,MODIS,90
30.9301,75.1664,2025-11-01,312.5,VIIRS,90
30.9257,74.7866,2025-11-01,586.7,VIIRS,90
30.8751,74.9332,2025-11-01,355.2,MODIS,90
31.1329,75.0695,2025-11-01,638.6,MODIS,90
30.7785,74.9954,2025-11-01,440.1,MODIS,90
30.9416,74.9884,2025-11-01,728.3,VIIRS,100
30.8382,75.6111,2025-11-01,1167.1,VIIRS,90
31.1624,75.5551,2025-11-01,765.5,MODIS,90
30.9319,75.6736,2025-11-01,919.8,VIIRS,90
31.0683,75.6029,2025-11-01,410.7,MODIS,50
31.1746,75.3547,2025-11-01,1537.9,MODIS,100
30.8065,75.2857,2025-11-01,1566.0,MODIS,70
31.204,75.5301,2025-11-01,1409.2,VIIRS,90
31.0461,75.584,2025-11-01,537.1,VIIRS,100
31.0755,75.6078,2025-11-01,786.8,VIIRS,90
30.7768,75.9064,2025-11-01,977.1,MODIS,100
30.8625,76.0513,2025-11-01,794.0,MODIS,100
30.8763,75.9617,2025-11-01,430.1,VIIRS,100
31.173,76.2128,2025-11-01,590.1,MODIS,90
31.0999,76.1907,2025-11-01,737.0,MODIS,50
30.9705,76.0301,2025-11-01,369.8,VIIRS,70
31.0164,75.8728,2025-11-01,505.2,MODIS,100
31.1736,76.5019,2025-11-01,296.5,MODIS,90
30.8347,76.6724,2025-11-01,334.1,MODIS,90
30.8399,77.0355,2025-11-01,68.1,VIIRS,90
31.5215,73.833,2025-11-01,16.5,MODIS,90
31.5697,74.6868,2025-11-01,216.4,VIIRS,70
31.3396,74.9384,2025-11-01,589.9,VIIRS,90
31.3388,74.9915,2025-11-01,319.6,MODIS,90
31.7203,75.1445,2025-11-01,272.8,VIIRS,90
31.3937,75.1973,2025-11-01,172.8,VIIRS,70
31.5607,75.5374,2025-11-01,665.9,VIIRS,100
31.4843,75.6818,2025-11-01,695.8,VIIRS,100
31.564,75.5292,2025-11-01,463.2,VIIRS,70
31.6775,75.4108,2025-11-01,612.3,VIIRS,90
31.367,75.5588,2025-11-01,489.6,MODIS,70
31.7152,75.9412,2025-11-01,519.2,VIIRS,90
31.5305,75.9391,2025-11-01,268.5,MODIS,90
31.7181,76.0946,2025-11-01,492.0,VIIRS,90
31.6509,76.1264,2025-11-01,250.9,MODIS,70
31.2733,76.5357,2025-11-01,206.6,MODIS,50
31.5104,77.213,2025-11-01,40.2,VIIRS,50
32.0486,74.4767,2025-11-01,73.8,MODIS,100
32.194,74.8999,2025-11-01,165.3,MODIS,90
32.0697,75.6017,2025-11-01,141.8,MODIS,90
32.0704,75.9748,2025-11-01,189.7,VIIRS,50
31.9133,76.525,2025-11-01,35.5,VIIRS,70
32.3834,75.426,2025-11-01,18.6,VIIRS,90
8.3081,88.3166,2025-11-02,38.3,MODIS,90
29.2832,74.6598,2025-11-02,48.9,VIIRS,50
29.4151,75.0622,2025-11-02,113.4,VIIRS,70
29.6116,75.4096,2025-11-02,132.5,MODIS,90
29.3742,75.9894,2025-11-02,59.1,VIIRS,90
29.5382,76.4736,2025-11-02,56.3,VIIRS,100
30.0198,73.8572,2025-11-02,13.4,MODIS,70
29.9913,74.4653,2025-11-02,57.9,VIIRS,100
30.1663,74.8682,2025-11-02,548.4,MODIS,90
30.1921,75.1077,2025-11-02,396.9,MODIS,100
30.0959,75.1257,2025-11-02,211.7,MODIS,50
29.8294,75.518,2025-11-02,705.9,MODIS,90
30.0395,75.6148,2025-11-02,456.0,VIIRS,90
30.1694,75.5694,2025-11-02,397.7,VIIRS,70
29.9224,75.7061,2025-11-02,210.7,VIIRS,100
29.8339,76.1506,2025-11-02,166.9,VIIRS,100
29.7761,75.9517,2025-11-02,437.8,VIIRS,90
30.075,75.9835,2025-11-02,265.5,MODIS,90
29.9946,76.4934,2025-11-02,168.5,MODIS,70
29.9159,77.1264,2025-11-02,24.6,VIIRS,90
30.3216,73.8575,2025-11-02,70.2,MODIS,100
30.5337,74.2769,2025-11-02,428.0,VIIRS,100
30.5674,74.6706,2025-11-02,406.1,MODIS,90
30.5812,74.7857,2025-11-02,646.4,VIIRS,100
30.5369,75.1847,2025-11-02,751.7,MODIS,90
30.3548,74.9042,2025-11-02,753.7,VIIRS,90
30.3788,75.2016,2025-11-02,673.8,VIIRS,90
30.5944,75.1785,2025-11-02,635.4,VIIRS,50
30.3883,75.1474,2025-11-02,695.7,VIIRS,90
30.4208,75.1449,2025-11-02,312.2,MODIS,90
30.4067,75.2872,2025-11-02,1207.7,MODIS,100
30.4558,75.4041,2025-11-02,1104.1,MODIS,90
30.5817,75.3518,2025-11-02,919.6,MODIS,90
30.6573,75.3106,2025-11-02,1573.1,VIIRS,90
30.6122,75.4664,2025-11-02,1510.3,MODIS,90
30.6861,75.5038,2025-11-02,534.9,VIIRS,90
30.5907,75.6319,2025-11-02,1295.2,MODIS,90
30.5493,75.5435,2025-11-02,1298.4,VIIRS,70
30.5121,75.5187,2025-11-02,1391.0,VIIRS,100
30.6082,75.9187,2025-11-02,954.1,VIIRS,90
30.7023,75.8213,2025-11-02,633.9,VIIRS,90
30.4279,76.1837,2025-11-02,579.5,MODIS,100
30.2704,76.2251,2025-11-02,305.5,VIIRS,90
30.2949,75.9182,2025-11-02,664.8,VIIRS,90
30.3226,75.9158,2025-11-02,891.3,MODIS,90
30.3746,75.9028,2025-11-02,674.2,MODIS,70
30.7177,76.3742,2025-11-02,269.1,VIIRS,70
30.5441,76.3256,2025-11-02,321.8,MODIS,70
30.449,76.996,2025-11-02,72.4,MODIS,90
31.2005,73.9608,2025-11-02,56.8,MODIS,100
30.983,74.2728,2025-11-02,224.5,VIIRS,70
30.8523,74.6508,2025-11-02,248.9,MODIS,90
30.7907,75.1605,2025-11-02,1176.4,VIIRS,100
31.0236,75.0287,2025-11-02,1058.8,VIIRS,70
30.8583,75.0641,2025-11-02,439.0,MODIS,100
31.2135,75.0251,2025-11-02,1015.2,MODIS,90
30.9216,75.0017,2025-11-02,736.1,VIIRS,90
30.8861,74.9712,2025-11-02,333.7,MODIS,90
31.0065,75.0918,2025-11-02,627.8,VIIRS,90
31.01,75.6214,2025-11-02,1316.1,VIIRS,90
31.1443,75.4323,2025-11-02,701.6,VIIRS,70
30.8199,75.362,2025-11-02,962.4,VIIRS,70
30.9556,75.3721,2025-11-02,1406.6,VIIRS,70
31.0324,75.6474,2025-11-02,482.3,VIIRS,70
30.836,75.2758,2025-11-02,1480.3,VIIRS,70
30.8412,75.3717,2025-11-02,1450.3,VIIRS,90
31.1124,75.4443,2025-11-02,1319.0,MODIS,90
31.0766,75.5524,2025-11-02,831.5,MODIS,70
31.1198,75.3222,2025-11-02,457.5,MODIS,50
31.0582,75.9423,2025-11-02,1062.7,VIIRS,90
31.0166,76.0613,2025-11-02,1086.5,VIIRS,90
30.9094,76.0599,2025-11-02,565.0,VIIRS,90
30.8315,75.9455,2025-11-02,536.1,MODIS,90
30.9789,76.1683,2025-11-02,976.6,MODIS,100
31.0875,76.1803,2025-11-02,600.9,MODIS,50
30.9534,75.9941,2025-11-02,314.2,MODIS,70
31.1584,76.6319,2025-11-02,282.6,MODIS,100
31.0705,76.4867,2025-11-02,298.6,VIIRS,90
31.0109,77.006,2025-11-02,37.6,MODIS,70
31.4979,74.1346,2025-11-02,25.8,MODIS,90
31.4388,74.6505,2025-11-02,243.2,MODIS,70
31.3806,75.1979,2025-11-02,670.8,VIIRS,70
31.6846,74.8204,2025-11-02,311.9,VIIRS,70
31.4308,75.038,2025-11-02,650.7,MODIS,70
31.5511,74.7938,2025-11-02,575.9,VIIRS,70
31.3038,75.4115,2025-11-02,588.0,VIIRS,70
31.6386,75.6063,2025-11-02,817.8,VIIRS,90
31.3493,75.5138,2025-11-02,723.3,MODIS,100
31.2853,75.3034,2025-11-02,479.4,MODIS,90
31.4796,75.5523,2025-11-02,323.4,MODIS,90
31.5284,75.8535,2025-11-02,595.0,MODIS,70
31.3946,76.1661,2025-11-02,345.8,VIIRS,70
31.4768,75.8491,2025-11-02,366.7,MODIS,90
31.3129,75.8235,2025-11-02,345.2,VIIRS,90
31.4018,76.5821,2025-11-02,193.1,MODIS,70
31.6374,76.8785,2025-11-02,52.0,MODIS,90
31.8933,74.4191,2025-11-02,39.7,MODIS,90
31.8563,75.0075,2025-11-02,110.1,VIIRS,70
32.0264,75.6627,2025-11-02,155.3,MODIS,100
32.0844,75.9678,2025-11-02,164.2,VIIRS,90
31.7901,76.5268,2025-11-02,77.8,VIIRS,70
32.2788,75.6042,2025-11-02,46.8,VIIRS,70
14.1372,74.3633,2025-11-03,23.5,VIIRS,90
14.8168,82.5651,2025-11-03,20.6,MODIS,90
29.4678,74.6527,2025-11-03,48.8,VIIRS,70
29.5799,74.992,2025-11-03,156.4,VIIRS,70
29.5645,75.3781,2025-11-03,82.2,MODIS,70
29.4812,76.149,2025-11-03,97.0,VIIRS,90
29.4547,76.5101,2025-11-03,60.8,MODIS,90
29.8139,74.0573,2025-11-03,19.6,MODIS,90
29.8501,74.4359,2025-11-03,97.5,VIIRS,70
29.8068,74.8453,2025-11-03,198.9,VIIRS,90
29.7976,75.0514,2025-11-03,203.6,MODIS,90
30.0128,74.9294,2025-11-03,266.7,MODIS,100
30.0487,75.363,2025-11-03,376.2,MODIS,70
30.1421,75.291,2025-11-03,765.9,MODIS,100
29.8728,75.6877,2025-11-03,487.1,VIIRS,90
29.8607,75.5808,2025-11-03,663.0,VIIRS,70
30.212,75.5504,2025-11-03,705.7,VIIRS,90
29.908,75.78,2025-11-03,208.3,MODIS,90
30.1263,75.8869,2025-11-03,263.0,VIIRS,90
30.0738,75.9324,2025-11-03,312.7,VIIRS,90
29.9816,76.4226,2025-11-03,183.8,MODIS,70
29.8794,76.8534,2025-11-03,42.5,VIIRS,90
30.6174,74.1565,2025-11-03,72.2,MODIS,70
30.6621,74.4974,2025-11-03,400.2,MODIS,90
30.7096,74.4873,2025-11-03,320.4,MODIS,70
30.701,75.1427,2025-11-03,700.9,MODIS,50
30.7016,74.7725,2025-11-03,829.7,VIIRS,70
30.3499,75.1825,2025-11-03,399.4,MODIS,70
30.3894,74.7709,2025-11-03,867.6,VIIRS,100
30.532,74.9172,2025-11-03,796.4,VIIRS,90
30.4758,74.9586,2025-11-03,1115.3,VIIRS,90
30.4925,74.8129,2025-11-03,457.6,VIIRS,70
30.3985,75.3116,2025-11-03,848.4,MODIS,70
30.3246,75.7111,2025-11-03,681.6,VIIRS,90
30.4437,75.6279,2025-11-03,1034.7,MODIS,90
30.5862,75.602,2025-11-03,1183.9,VIIRS,90
30.6197,75.571,2025-11-03,854.1,VIIRS,100
30.5487,75.651,2025-11-03,1589.5,MODIS,100
30.6947,75.6634,2025-11-03,1071.1,VIIRS,100
30.7195,75.3331,2025-11-03,556.4,VIIRS,100
30.4019,75.3506,2025-11-03,1223.8,VIIRS,70
30.6654,75.7006,2025-11-03,1207.1,VIIRS,90
30.5289,75.8861,2025-11-03,1079.1,VIIRS,70
30.658,75.9696,2025-11-03,361.3,MODIS,90
30.6851,75.9932,2025-11-03,575.1,MODIS,70
30.6569,76.2164,2025-11-03,894.7,VIIRS,90
30.6753,76.0798,2025-11-03,914.4,MODIS,70
30.4708,76.0327,2025-11-03,811.6,VIIRS,100
30.6187,75.8211,2025-11-03,958.2,VIIRS,100
30.4737,76.439,2025-11-03,469.2,VIIRS,100
30.3095,76.446,2025-11-03,447.9,VIIRS,90
30.5955,77.0656,2025-11-03,49.4,MODIS,90
31.1287,74.2214,2025-11-03,81.5,VIIRS,70
31.031,74.3497,2025-11-03,260.2,MODIS,90
31.1297,74.4245,2025-11-03,195.1,VIIRS,50
30.8366,74.5584,2025-11-03,437.7,MODIS,90
31.0809,75.0794,2025-11-03,1042.8,MODIS,50
31.1312,75.0649,2025-11-03,1144.7,MODIS,90
31.1707,74.9628,2025-11-03,963.5,VIIRS,90
31.0767,74.7792,2025-11-03,645.4,VIIRS,90
31.0485,75.1899,2025-11-03,806.9,MODIS,90
30.8544,75.1024,2025-11-03,781.9,MODIS,50
31.0898,75.1071,2025-11-03,476.1,VIIRS,90
31.1457,75.7235,2025-11-03,704.8,VIIRS,90
31.1814,75.5421,2025-11-03,1040.5,MODIS,100
31.06,75.6379,2025-11-03,1203.6,VIIRS,100
31.2209,75.6845,2025-11-03,664.4,VIIRS,100
31.1099,75.6695,2025-11-03,1665.5,VIIRS,90
31.2013,75.7172,2025-11-03,952.7,VIIRS,70
31.2092,75.3982,2025-11-03,782.2,MODIS,90
30.9322,75.3607,2025-11-03,1293.3,VIIRS,100
30.8571,75.6824,2025-11-03,1686.3,VIIRS,70
30.9473,75.665,2025-11-03,519.3,VIIRS,90
31.0079,75.8833,2025-11-03,429.6,MODIS,70
30.9695,75.9961,2025-11-03,1125.6,MODIS,90
31.2287,76.0427,2025-11-03,1034.9,MODIS,90
31.1876,76.1485,2025-11-03,675.2,MODIS,90
31.1964,76.148,2025-11-03,925.7,VIIRS,90
31.0323,76.1425,2025-11-03,1008.7,VIIRS,70
31.2139,76.2027,2025-11-03,964.5,VIIRS,50
31.0781,76.4784,2025-11-03,195.9,MODIS,70
31.0313,76.3732,2025-11-03,216.4,MODIS,100
30.837,76.6286,2025-11-03,423.7,VIIRS,50
30.8795,76.9523,2025-11-03,47.4,MODIS,90
31.3996,73.9401,2025-11-03,44.1,VIIRS,100
31.5917,74.5178,2025-11-03,150.1,MODIS,70
31.4156,75.0784,2025-11-03,419.1,VIIRS,100
31.4969,74.9174,2025-11-03,642.2,VIIRS,70
31.4481,75.0802,2025-11-03,707.1,MODIS,50
31.653,74.873,2025-11-03,675.5,VIIRS,100
31.6226,75.4366,2025-11-03,517.0,MODIS,90
31.272,75.3572,2025-11-03,327.7,MODIS,90
31.6228,75.3303,2025-11-03,716.0,VIIRS,90
31.6694,75.6106,2025-11-03,690.2,VIIRS,100
31.4445,75.4208,2025-11-03,629.7,VIIRS,90
31.5074,75.6987,2025-11-03,446.1,MODIS,90
31.4946,75.9274,2025-11-03,626.2,VIIRS,70
31.4905,76.0492,2025-11-03,495.5,MODIS,70
31.2708,76.1118,2025-11-03,379.1,MODIS,70
31.6487,76.0631,2025-11-03,389.7,MODIS,100
31.4819,76.4286,2025-11-03,102.5,VIIRS,100
31.5735,77.1435,2025-11-03,31.0,MODIS,90
31.8241,74.6543,2025-11-03,68.3,VIIRS,70
32.0738,75.0555,2025-11-03,190.2,MODIS,100
31.8707,75.5373,2025-11-03,277.1,MODIS,100
31.8787,75.8034,2025-11-03,173.4,MODIS,90
32.0823,76.2988,2025-11-03,48.5,VIIRS,90
32.5696,75.557,2025-11-03,14.2,MODIS,90
13.5604,68.2054,2025-11-04,43.1,MODIS,90
29.6313,74.7297,2025-11-04,39.7,VIIRS,70
29.2907,75.0362,2025-11-04,68.3,MODIS,100
29.7136,75.6762,2025-11-04,146.3,VIIRS,70
29.4136,75.9574,2025-11-04,68.3,VIIRS,70
29.6895,76.4923,2025-11-04,40.7,MODIS,50
29.8564,73.8629,2025-11-04,56.5,VIIRS,70
29.9743,74.4406,2025-11-04,194.3,MODIS,90
30.0614,74.9198,2025-11-04,368.6,VIIRS,90
29.9261,75.0791,2025-11-04,261.3,VIIRS,50
29.8483,74.7894,2025-11-04,262.6,MODIS,90
30.1315,75.3764,2025-11-04,360.7,VIIRS,70
29.8728,75.6897,2025-11-04,317.4,VIIRS,50
30.0689,75.3385,2025-11-04,490.0,MODIS,90
29.8508,75.2807,2025-11-04,574.9,VIIRS,90
29.9828,75.7118,2025-11-04,482.3,VIIRS,70
29.8617,75.7795,2025-11-04,270.2,MODIS,90
29.9856,75.999,2025-11-04,175.5,VIIRS,100
29.9947,76.1557,2025-11-04,375.1,MODIS,90
29.9568,76.5966,2025-11-04,191.1,MODIS,50
29.8177,76.9742,2025-11-04,35.6,VIIRS,90
30.3216,74.1282,2025-11-04,90.9,MODIS,70
30.5912,74.4615,2025-11-04,429.4,MODIS,50
30.6337,74.3891,2025-11-04,431.4,VIIRS,100
30.504,74.5655,2025-11-04,154.1,VIIRS,100
30.3771,74.9848,2025-11-04,1065.5,MODIS,90
30.3903,75.1458,2025-11-04,1184.0,MODIS,90
30.5051,75.1055,2025-11-04,998.9,MODIS,70
30.5794,75.2116,2025-11-04,350.7,VIIRS,100
30.5616,75.0391,2025-11-04,1069.4,MODIS,100
30.3311,75.0227,2025-11-04,843.8,MODIS,90
30.2866,74.8384,2025-11-04,687.4,MODIS,90
30.6118,75.5338,2025-11-04,464.4,MODIS,90
30.5853,75.6199,2025-11-04,564.8,MODIS,100
30.6719,75.3318,2025-11-04,1371.1,MODIS,70
30.5107,75.3601,2025-11-04,1628.1,VIIRS,70
30.5346,75.6258,2025-11-04,1698.3,VIIRS,90
30.5082,75.3296,2025-11-04,1665.7,MODIS,100
30.5511,75.5888,2025-11-04,1086.1,VIIRS,90
30.363,75.4805,2025-11-04,555.8,VIIRS,70
30.66,75.5879,2025-11-04,848.5,VIIRS,70
30.4033,75.4987,2025-11-04,672.8,MODIS,70
30.4024,76.0712,2025-11-04,758.4,MODIS,90
30.3976,75.8814,2025-11-04,1142.5,VIIRS,90
30.3204,75.7721,2025-11-04,1115.5,MODIS,90
30.3997,75.9999,2025-11-04,603.5,VIIRS,100
30.4922,76.223,2025-11-04,614.7,MODIS,70
30.5386,76.1689,2025-11-04,396.2,MODIS,70
30.4989,75.824,2025-11-04,1141.5,MODIS,70
30.3814,76.382,2025-11-04,336.1,VIIRS,70
30.4674,76.2995,2025-11-04,481.5,VIIRS,90
30.6769,76.312,2025-11-04,337.7,VIIRS,100
30.6596,76.9442,2025-11-04,42.3,MODIS,100
30.8917,74.0605,2025-11-04,105.1,MODIS,90
30.8518,74.5035,2025-11-04,255.6,VIIRS,70
31.223,74.7104,2025-11-04,518.2,MODIS,90
31.0484,74.5213,2025-11-04,497.7,MODIS,90
31.0862,74.8679,2025-11-04,1152.0,VIIRS,100
31.0921,75.0255,2025-11-04,598.1,MODIS,100
31.2287,74.9281,2025-11-04,617.4,MODIS,50
31.037,74.8643,2025-11-04,832.8,MODIS,70
31.1681,74.9085,2025-11-04,1034.8,MODIS,90
31.0946,75.2251,2025-11-04,1029.0,MODIS,90
31.0403,74.8652,2025-11-04,529.5,VIIRS,90
31.1763,74.9592,2025-11-04,435.6,MODIS,70
30.9859,75.6777,2025-11-04,1245.2,MODIS,70
31.0229,75.5792,2025-11-04,931.8,VIIRS,100
30.8016,75.4826,2025-11-04,719.0,VIIRS,90
30.9894,75.6781,2025-11-04,885.9,VIIRS,90
30.9805,75.5959,2025-11-04,1332.7,MODIS,70
31.1088,75.6005,2025-11-04,1779.5,MODIS,90
31.0583,75.4379,2025-11-04,1068.3,MODIS,70
30.8904,75.4814,2025-11-04,1316.7,VIIRS,70
31.1019,75.3139,2025-11-04,1741.3,VIIRS,100
31.024,75.395,2025-11-04,1113.9,MODIS,90
31.0284,75.5166,2025-11-04,1369.7,MODIS,90
31.0948,76.0372,2025-11-04,339.7,MODIS,100
30.7788,75.9962,2025-11-04,528.5,VIIRS,70
31.0645,75.9022,2025-11-04,463.4,MODIS,90
30.9862,75.8648,2025-11-04,1322.9,VIIRS,100
30.9533,76.1848,2025-11-04,1235.5,MODIS,70
30.9018,75.9106,2025-11-04,1276.2,MODIS,90
30.9058,76.209,2025-11-04,880.6,MODIS,70
31.0862,75.9522,2025-11-04,1100.0,VIIRS,70
30.8255,76.3537,2025-11-04,390.7,VIIRS,70
30.7947,76.4684,2025-11-04,146.0,VIIRS,70
30.8882,76.5278,2025-11-04,444.5,MODIS,90
31.0577,76.9023,2025-11-04,91.5,MODIS,100
31.4423,73.9103,2025-11-04,26.9,VIIRS,70
31.657,74.4975,2025-11-04,186.9,VIIRS,100
31.4534,74.8489,2025-11-04,357.1,MODIS,100
31.3378,75.2024,2025-11-04,671.3,VIIRS,90
31.3364,75.0409,2025-11-04,389.4,VIIRS,70
31.5687,75.1278,2025-11-04,677.5,MODIS,100
31.5341,75.3629,2025-11-04,457.6,MODIS,70
31.3976,75.4019,2025-11-04,560.1,VIIRS,90
31.6487,75.4239,2025-11-04,596.3,VIIRS,70
31.5178,75.6727,2025-11-04,757.6,MODIS,90
31.6338,75.5918,2025-11-04,670.0,VIIRS,70
31.5751,75.455,2025-11-04,652.9,MODIS,70
31.4401,75.8659,2025-11-04,641.1,VIIRS,100
31.7284,76.0548,2025-11-04,567.4,VIIRS,90
31.3956,76.2194,2025-11-04,361.7,MODIS,90
31.656,76.1957,2025-11-04,688.8,VIIRS,90
31.5913,76.5861,2025-11-04,264.0,VIIRS,90
31.4482,77.0433,2025-11-04,50.9,MODIS,70
31.8514,74.5376,2025-11-04,82.7,VIIRS,70
32.1588,74.7803,2025-11-04,187.3,MODIS,70
32.0038,75.4192,2025-11-04,143.2,MODIS,90
31.8088,75.825,2025-11-04,174.4,VIIRS,90
32.0503,76.2977,2025-11-04,87.7,MODIS,90
32.4383,75.6397,2025-11-04,18.3,VIIRS,70
