date,station_id,station_name,latitude,longitude,PM2.5,PM10,NO2,SO2,CO,O3,AOD,col_NO2,col_SO2,col_CO,col_O3,col_HCHO,t2m,r2,blh,u10,v10,AOD_lag1,col_HCHO_lag1,day_of_year,month
2025-12-06,STN02,Patna (IGSC),25.61,85.12,63.68,131.03,3.59,1.0,2.21,238.75,0.2366909696070395,1.0817364173527185e-06,2.2251220019785383e-07,0.09257024867950453,0.19669356757831025,0.00015319189916614627,290.5162614218859,63.399217434224006,657.978168131957,2.6228662645085423,-2.3887132298075944,0.24786400266706377,0.00014589192655663894,340,12
2025-12-07,STN02,Patna (IGSC),25.61,85.12,62.13,149.75,2.0,1.93,2.05,266.68,0.20388725524777532,1.3523901884492927e-06,2.3051736623005492e-07,0.08943348336537006,0.22966996997169112,0.00014763725255999115,289.5104949174945,59.81858992024044,650.1331179038582,1.6956851718251567,-2.5188336598204724,0.2366909696070395,0.00015319189916614627,341,12
2025-12-08,STN02,Patna (IGSC),25.61,85.12,58.13,139.42,2.0,1.0,2.3,202.78,0.24868811175473005,9.951195916447173e-07,1.277421249947832e-07,0.09490706604029549,0.1722493472373009,0.0001434133672301865,288.7705197162475,58.75006163930068,596.3335605113015,1.1124161063234523,-1.9475919165274147,0.20388725524777532,0.00014763725255999115,342,12
2025-12-09,STN02,Patna (IGSC),25.61,85.12,51.95,119.08,2.0,1.0,1.8,162.04,0.25317033887628865,7.694656303516042e-07,2.450420096218461e-07,0.09428864485311311,0.1420369447886644,0.00014436930952715368,288.8849464983771,77.0482878539019,671.0902377863428,1.755235208185563,-3.0722603157291473,0.24868811175473005,0.0001434133672301865,343,12
2025-12-10,STN02,Patna (IGSC),25.61,85.12,34.67,80.3,8.55,1.16,2.18,266.21,0.21700678605509519,1.3833210773783117e-06,2.596295939340409e-07,0.09668170776561594,0.2236124512146408,0.00014120705329071596,287.8606417831447,73.96385071329601,690.6897719973896,2.0607002927076947,-2.9871271163527187,0.25317033887628865,0.00014436930952715368,344,12
2025-12-11,STN02,Patna (IGSC),25.61,85.12,57.65,111.82,7.47,1.0,2.06,210.44,0.24362333940761668,1.0215409526087926e-06,2.3876171080536926e-07,0.09843535057628182,0.17716946385042964,0.00014780996168696825,289.08369350185615,67.64610185322273,627.8166639972433,2.7519328412146096,-2.588140441824912,0.21700678605509519,0.00014120705329071596,345,12
2025-12-12,STN02,Patna (IGSC),25.61,85.12,41.72,73.52,2.0,1.63,1.4,247.97,0.1799461364526578,1.3588843182523162e-06,1.8387531181947792e-07,0.09134831037300278,0.21931155878856323,0.00014004793666772762,287.9523345662154,70.36533512177081,755.7652580430301,1.7040962081907651,-3.0120742949445543,0.24362333940761668,0.00014780996168696825,346,12
2025-12-13,STN02,Patna (IGSC),25.61,85.12,59.02,104.27,12.86,1.0,1.8,314.21,0.20844276362759756,1.5794033064768755e-06,2.432672778490185e-07,0.091819313203341,0.2662651176657515,0.00015076738037150486,290.19049717044504,74.92724053245892,719.7086046255866,1.7182337967697257,-1.9420349480530783,0.1799461364526578,0.00014004793666772762,347,12
2025-12-14,STN02,Patna (IGSC),25.61,85.12,61.17,117.64,2.0,1.86,1.93,122.09,0.24542982337811073,5.543474894921547e-07,1.6065776574305338e-07,0.09277615200976204,0.10632553654910304,0.0001376608371264348,287.41803262263335,56.21679470588778,658.0742427904504,1.7044263322382607,-2.529559900186579,0.20844276362759756,0.00015076738037150486,348,12
2025-12-15,STN02,Patna (IGSC),25.61,85.12,33.52,88.14,2.0,1.0,1.58,179.44,0.20926322958873553,9.423426843244437e-07,1.7554797674230261e-07,0.09234594902905169,0.1572120049897717,0.00013854030782267914,287.6746182927531,70.76153726751313,641.935466632061,2.014788002222432,-2.055233556392854,0.24542982337811073,0.0001376608371264348,349,12
2025-12-16,STN02,Patna (IGSC),25.61,85.12,60.72,106.02,2.0,2.16,1.89,154.22,0.2703328912450992,7.514042477430364e-07,1.2600559389578404e-07,0.10215235527101811,0.13725908059189612,0.0001418780346680598,288.4660016047393,70.26520463240887,574.5441008188585,1.808909607485579,-2.2196671559929646,0.20926322958873553,0.00013854030782267914,350,12
2025-12-17,STN02,Patna (IGSC),25.61,85.12,58.58,156.56,5.7,1.0,2.19,213.29,0.23124594964117695,1.1075819675937124e-06,1.4507333572728725e-07,0.11087572650071012,0.18240006673834408,0.00014024085956160305,287.4822133837825,61.90897064250405,634.5605344763953,2.6358212891065467,-1.745454736266073,0.2703328912450992,0.0001418780346680598,351,12
2025-12-18,STN02,Patna (IGSC),25.61,85.12,70.12,153.47,9.64,1.0,2.11,189.0,0.19624644053139584,9.872719410768253e-07,1.040533653651707e-07,0.08976057052148836,0.16409074271240542,0.00013646914232261464,287.2786983971715,70.45149619991709,648.4687039590001,2.5779567416589604,-2.3260251570039343,0.23124594964117695,0.00014024085956160305,352,12
2025-12-19,STN02,Patna (IGSC),25.61,85.12,52.06,121.67,2.0,4.35,2.1,157.97,0.2674955763462012,7.950622919628659e-07,1.7118748827593764e-07,0.10382760534105163,0.13792940855284358,0.00013813634185720318,287.5261445326482,58.09289797465149,568.931536624577,2.468862837734796,-1.8212350008710083,0.19624644053139584,0.00013646914232261464,353,12
2025-12-20,STN02,Patna (IGSC),25.61,85.12,58.85,142.8,5.01,1.0,1.59,188.69,0.21970387799837252,1.0098945874414319e-06,2.4395480215559933e-07,0.09519072927907614,0.16615404323208005,0.00013624106432875857,287.1960820369304,63.81614446447189,709.9377984409415,2.3154617326147835,-1.7782772679104961,0.2674955763462012,0.00013813634185720318,354,12
2025-12-21,STN02,Patna (IGSC),25.61,85.12,74.29,133.21,5.5,1.0,1.99,174.94,0.19009848419580633,9.254854694725485e-07,2.009532824730824e-07,0.09573228106525145,0.15580635148597147,0.00013858462571392124,287.82603413411107,62.871746696972764,656.8099450076028,2.3653204855445398,-2.3818709173830133,0.21970387799837252,0.00013624106432875857,355,12
2025-12-22,STN02,Patna (IGSC),25.61,85.12,46.78,133.91,4.23,2.0,1.65,135.27,0.2633746659633938,5.883563308904438e-07,2.118955009347889e-07,0.10281670432987997,0.11567809314436021,0.00014640160987167705,288.78000693584397,66.0280657436098,635.2749925255607,1.6029009604236306,-3.7757064959780777,0.19009848419580633,0.00013858462571392124,356,12
2025-12-23,STN02,Patna (IGSC),25.61,85.12,68.66,135.12,13.51,1.0,2.18,189.21,0.2514537799203425,1.0058666078434238e-06,1.4154097219780688e-07,0.09553177160767878,0.1664849814446617,0.000137285877145797,287.18590336191306,73.36507567861193,675.8434623376286,2.372455369423318,-2.8402705652540146,0.2633746659633938,0.00014640160987167705,357,12
2025-12-24,STN02,Patna (IGSC),25.61,85.12,49.44,120.42,2.0,1.0,1.85,205.96,0.20399989818057826,1.2196806933637004e-06,2.1552802657621606e-07,0.10009529583005358,0.18069664827744078,0.00012729165388400467,285.48679842815585,67.32575588250553,659.9172636050739,1.4529673566944763,-2.474887547798254,0.2514537799203425,0.000137285877145797,358,12
2025-12-25,STN02,Patna (IGSC),25.61,85.12,64.15,140.99,2.0,1.0,1.93,119.59,0.24847969844595538,5.445884987053038e-07,2.5361435403148816e-07,0.1042592984441161,0.10543722283677844,0.00014196693332805638,287.8795641781743,68.95163915706665,702.6249914922063,1.314740773833389,-2.3334938019650906,0.20399989818057826,0.00012729165388400467,359,12
2025-12-26,STN02,Patna (IGSC),25.61,85.12,57.68,119.1,10.43,1.0,1.77,190.21,0.21428467732965206,1.038671693043679e-06,2.040132104914779e-07,0.09487445636417552,0.16300996377132101,0.0001327031231266259,286.496621595212,70.05680002331212,656.1116505297799,2.134769773151949,-3.4712087271640493,0.24847969844595538,0.00014196693332805638,360,12
2025-12-27,STN02,Patna (IGSC),25.61,85.12,72.06,139.73,4.38,1.0,1.62,206.17,0.2557989672195507,1.1878826208873146e-06,1.8262740394872885e-07,0.10275778719908175,0.17764379241355294,0.0001249164159068366,285.0933950231464,76.07623397076524,584.244477077767,1.0629771838893864,-1.4702286096734085,0.21428467732965206,0.0001327031231266259,361,12
2025-12-28,STN02,Patna (IGSC),25.61,85.12,68.21,132.75,10.99,2.12,1.89,222.09,0.25153096168580946,1.1115089817248757e-06,2.555299331580631e-07,0.1041451087292271,0.18596273138411684,0.00014275698640699662,288.3185564549449,68.72105362218107,624.1861089881875,1.7647368138463095,-2.654449553736153,0.2557989672195507,0.0001249164159068366,362,12
2025-12-29,STN02,Patna (IGSC),25.61,85.12,70.28,132.7,2.0,1.31,1.94,179.06,0.2300985957255838,1.0569006053690884e-06,1.7336844061913778e-07,0.09825935496094325,0.1630829057591744,0.0001311781278794928,286.12040338537804,57.14697281556672,679.5678576238587,1.8859137417544165,-3.477465004909619,0.25153096168580946,0.00014275698640699662,363,12
2025-10-02,STN03,Mumbai (Bandra),19.05,72.82,39.09,61.98,47.8,1.0,1.56,4586.81,0.11118002421011922,1.8729610861910178e-05,2.192113113180985e-07,0.08383564860609055,3.8087900736669837,0.0002023252255453285,300.40829594043,65.83317029359308,973.7785014508931,2.963652173227894,-2.2719817576892245,0.11040272396381202,0.0002061690037458306,275,10
2025-10-03,STN03,Mumbai (Bandra),19.05,72.82,33.23,69.65,43.44,1.0,1.4,4404.74,0.1527035878155301,1.6521214320125496e-05,2.7893614297211686e-07,0.08010240933696543,3.664735996814809,0.00022057377478715978,302.06522913095984,75.26426841167921,1163.4070215656475,2.428989547861233,-3.0520436113784704,0.11118002421011922,0.0002023252255453285,276,10
2025-10-04,STN03,Mumbai (Bandra),19.05,72.82,18.17,36.34,33.05,1.0,1.6,3946.2,0.1023031307086805,1.58989339928071e-05,2.47692238038409e-07,0.07626072930301574,3.275486723006042,0.0002049535827043988,300.77407434279564,68.98679167329985,1162.831629680748,1.949567782965944,-2.4104639297913018,0.1527035878155301,0.00022057377478715978,277,10
2025-10-05,STN03,Mumbai (Bandra),19.05,72.82,22.66,77.27,42.05,3.0,1.28,4053.89,0.11670879666038377,1.7621881569212516e-05,1.2761300386746492e-07,0.07330566685482037,3.364624461073233,0.00019004683020697736,297.7903982252499,59.46767202492196,1050.2713773638504,2.2483047964485023,-2.72367163193202,0.1023031307086805,0.0002049535827043988,278,10
2025-10-06,STN03,Mumbai (Bandra),19.05,72.82,46.44,94.95,37.78,1.0,1.47,4302.16,0.154370126729267,1.741962619553511e-05,1.5478550276411868e-07,0.07628678787153043,3.568140079215059,0.0002036289383131885,300.6573162858415,70.97578139847056,1071.0207953894105,1.8679990214732078,-2.2956398863657332,0.11670879666038377,0.00019004683020697736,279,10
2025-10-07,STN03,Mumbai (Bandra),19.05,72.82,42.54,79.14,38.33,1.0,1.44,3913.03,0.11754696393219267,1.7027714551456356e-05,2.2854678072539408e-07,0.08126007166699711,3.2523346392618855,0.00019004922200205766,297.98925495971673,78.90677992187278,1104.9726416721842,1.6761389284591186,-2.9179234368201596,0.154370126729267,0.0002036289383131885,280,10
2025-10-08,STN03,Mumbai (Bandra),19.05,72.82,41.06,71.37,39.68,1.0,1.37,3981.31,0.12073804985854157,1.6345508428685434e-05,2.0682151883689849e-07,0.07385664512269946,3.3127762328754047,0.0002016059186167927,300.00943054683194,69.90844841376887,1124.9892637937928,1.8768583704583215,-2.5914905115865126,0.11754696393219267,0.00019004922200205766,281,10
2025-10-09,STN03,Mumbai (Bandra),19.05,72.82,53.57,97.35,48.69,1.4,1.18,4075.18,0.1294062082205642,1.7118454555175853e-05,1.8854318603099797e-07,0.07887333007914259,3.38367697449963,0.00019667057124360756,299.0937102259998,71.28883388354411,1080.4732735295115,1.9572420206768852,-2.464357581129462,0.12073804985854157,0.0002016059186167927,282,10
2025-10-10,STN03,Mumbai (Bandra),19.05,72.82,35.81,69.47,37.18,4.62,1.44,4362.23,0.15620752358188994,1.8373865720894876e-05,1.350244578587468e-07,0.08033044779938348,3.629427743175491,0.00019670493044667632,299.2502540072826,74.16362676923667,1012.9481108388429,1.360932947948786,-2.1108281820816415,0.1294062082205642,0.00019667057124360756,283,10
2025-10-11,STN03,Mumbai (Bandra),19.05,72.82,26.22,89.43,45.9,1.27,1.63,4166.38,0.13611891744854387,1.7833169685264544e-05,2.2198121640542427e-07,0.083657483680777,3.4640251010712424,0.00019344312251100062,298.5605715991599,67.91651311244411,1009.3041321166808,2.149401786096796,-2.4689761222418785,0.15620752358188994,0.00019670493044667632,284,10
2025-10-12,STN03,Mumbai (Bandra),19.05,72.82,34.68,95.32,45.49,3.22,1.43,4355.39,0.1393724557991531,1.7951758842623268e-05,9.312680911258916e-08,0.08172642936634425,3.620921825202511,0.00020081809084716298,300.002349740315,70.55198142305862,1025.9354906613319,2.4058706920794517,-2.168909868214983,0.13611891744854387,0.00019344312251100062,285,10
2025-10-13,STN03,Mumbai (Bandra),19.05,72.82,63.1,137.51,41.58,1.0,1.23,5093.81,0.1715743010213634,1.897723260859945e-05,1.5177276007106225e-07,0.0823197622291403,4.2354556410211615,0.00022226420149857798,300.04875089552394,79.28484804044827,960.3903331884551,2.7416785148641134,-2.7131959104353465,0.1393724557991531,0.00020081809084716298,286,10
2025-10-14,STN03,Mumbai (Bandra),19.05,72.82,43.5,86.45,45.42,2.72,1.35,4376.23,0.12467317367464194,1.8852350835529348e-05,2.6335135594862246e-07,0.07672723446226512,3.6307850613676904,0.00019183528188411624,298.3911179109373,57.65677145969118,969.2780517335486,2.47265735049917,-2.324872393092328,0.1715743010213634,0.00022226420149857798,287,10
2025-10-15,STN03,Mumbai (Bandra),19.05,72.82,35.0,80.68,45.68,1.0,1.65,4435.6,0.14561938199114044,1.8755269707635456e-05,2.1048030720257102e-07,0.08184616023830092,3.6830873272070166,0.0001955406608062386,299.4747745534998,68.10104675233028,971.942855892806,3.072360459888297,-2.782942810371391,0.12467317367464194,0.00019183528188411624,288,10
2025-10-16,STN03,Mumbai (Bandra),19.05,72.82,19.61,49.74,46.16,4.93,1.61,4210.67,0.11249268185379063,1.8356520576784908e-05,1.792524308376636e-07,0.0856680808388871,3.504987950514211,0.00019002475718727844,298.0455890572091,75.6766106870864,988.954779803685,1.9913496445718968,-3.1075737026208783,0.14561938199114044,0.0001955406608062386,289,10
2025-10-17,STN03,Mumbai (Bandra),19.05,72.82,32.93,73.68,48.07,1.0,1.58,4110.95,0.13849180056459687,1.7524207312413093e-05,2.0041692551707598e-07,0.07861907134626996,3.4205332715238677,0.00019414573499057793,298.95283943969065,69.26247457100757,1048.886122590264,1.4326803432145088,-2.920083886088459,0.11249268185379063,0.00019002475718727844,290,10
2025-10-18,STN03,Mumbai (Bandra),19.05,72.82,57.13,85.01,55.49,1.0,1.29,5073.79,0.14410740776596306,2.1190210741568092e-05,2.0193339231171038e-07,0.08320926270666126,4.214649872190265,0.0001982802425036463,299.6533435576203,78.89111306979689,865.3478669475551,2.128457162083135,-2.976091242983867,0.13849180056459687,0.00019414573499057793,291,10
2025-10-19,STN03,Mumbai (Bandra),19.05,72.82,36.62,86.04,43.48,1.0,1.25,4049.05,0.12795587799310268,1.814031139280808e-05,1.6537022199463756e-07,0.06867846650390319,3.3701669320860383,0.00018489496034736897,297.3186206986715,65.83592750530576,1007.372446861929,2.433651663423277,-1.7921951388608406,0.14410740776596306,0.0001982802425036463,292,10
2025-10-20,STN03,Mumbai (Bandra),19.05,72.82,36.63,79.21,55.51,1.0,1.07,4484.44,0.11883690622110163,1.8994577065410022e-05,2.3945512501102546e-07,0.07619496113957823,3.7251464499757896,0.00019543338676366624,299.02713489472774,69.76449876091642,960.48389051824,2.071348668868508,-3.7133644860717916,0.12795587799310268,0.00018489496034736897,293,10
2025-10-21,STN03,Mumbai (Bandra),19.05,72.82,21.64,65.9,49.38,1.0,1.52,4004.94,0.14866389469359947,1.71912743092974e-05,1.9977005538451215e-07,0.08057008692540935,3.3310018864020563,0.0001928906720787118,298.74006507540224,67.76208227573868,1066.9573345478952,2.448970280647398,-2.454461949618758,0.11883690622110163,0.00019543338676366624,294,10
2025-10-22,STN03,Mumbai (Bandra),19.05,72.82,20.73,61.3,43.14,1.0,1.5,4355.77,0.1513551968457173,1.8535366147192682e-05,1.6506285935693682e-07,0.07927372195171473,3.627592638042257,0.00019511165564307231,298.92935558565443,61.96531954106632,994.9199076306019,2.292357801035348,-2.716143945067106,0.14866389469359947,0.0001928906720787118,295,10
2025-10-23,STN03,Mumbai (Bandra),19.05,72.82,38.63,86.57,43.38,1.0,1.63,4695.88,0.17046662126392884,1.9441427928474173e-05,2.3415729887403132e-07,0.07946708042947596,3.904674214878133,0.00020012905206654645,298.0393093316898,63.473103484941554,936.1820073571632,2.0310135877887197,-2.948471985868248,0.1513551968457173,0.00019511165564307231,296,10
2025-10-24,STN03,Mumbai (Bandra),19.05,72.82,24.81,57.93,45.41,1.0,1.61,4120.76,0.13973832156731072,1.8145774180624857e-05,1.705147073824422e-07,0.07721965551589159,3.4168518953536915,0.00018735914644206286,297.3113312707732,62.03969591975947,1004.6281133353372,1.9332072261381605,-1.9549918138690385,0.17046662126392884,0.00020012905206654645,297,10
2025-10-25,STN03,Mumbai (Bandra),19.05,72.82,40.38,102.77,44.92,1.0,1.38,4742.47,0.12494676866135504,1.9940728441840233e-05,2.999382502742749e-07,0.0830837077385344,3.943889399228861,0.00019695348129376736,299.19841390389877,64.01016777004813,922.3115923941987,2.7508073566873437,-3.4228352116531857,0.13973832156731072,0.00018735914644206286,298,10
2025-10-26,STN03,Mumbai (Bandra),19.05,72.82,36.64,97.62,50.46,1.0,1.68,4519.12,0.11830749964374244,2.0099876176293175e-05,2.1304507403432436e-07,0.09037139324856311,3.7614373782407498,0.0001865399336950764,297.4607786617672,62.6061961360594,893.6617121502796,2.100994965321913,-2.801298785753443,0.12494676866135504,0.00019695348129376736,299,10
2025-10-27,STN03,Mumbai (Bandra),19.05,72.82,36.54,88.79,47.03,3.69,1.42,4288.93,0.13159287330730507,1.9244986408264823e-05,2.4829203532058316e-07,0.07401401710098404,3.5671120800768117,0.0001847687834997991,297.26654754506797,71.25533790956486,929.9357771715515,1.8544482253461418,-2.4094892738754203,0.11830749964374244,0.0001865399336950764,300,10
2025-10-28,STN03,Mumbai (Bandra),19.05,72.82,30.68,81.03,52.58,1.0,1.71,4529.05,0.150368256734741,2.0189106921014156e-05,1.9672895140454513e-07,0.08781142234315172,3.774706672270543,0.0001863714495487168,296.901557211227,69.19695368932557,924.9709042792193,1.5946464423186846,-2.2682498066169328,0.13159287330730507,0.0001847687834997991,301,10
2025-10-29,STN03,Mumbai (Bandra),19.05,72.82,46.17,100.6,43.28,1.0,1.24,3899.65,0.13348163181247946,1.7921586693375373e-05,1.251045435893438e-07,0.07045406583989929,3.2452648234216155,0.00018029070782965613,296.05260209830845,61.19989456255384,1012.0495052985865,2.0499829562622467,-1.9971867311470626,0.150368256734741,0.0001863714495487168,302,10
2025-10-30,STN03,Mumbai (Bandra),19.05,72.82,41.68,112.01,48.41,2.64,1.8,4812.66,0.1776505282247263,2.0560323390516788e-05,1.7392031479323319e-07,0.08731760219553196,3.9981483597634258,0.00019370043587202274,298.783745791466,77.031596125613,876.6697210102483,1.3205635581575148,-3.6019673816921793,0.13348163181247946,0.00018029070782965613,303,10
2025-10-31,STN03,Mumbai (Bandra),19.05,72.82,35.92,77.43,42.18,1.2,1.32,4166.31,0.13123671278484256,1.8662968045790747e-05,2.290120136306927e-07,0.07635377852929907,3.4652069560561074,0.00018488681644387344,296.745736496429,69.5718984780741,979.8062909935538,2.7760188403350003,-3.106372945997671,0.1776505282247263,0.00019370043587202274,304,10
2025-11-01,STN03,Mumbai (Bandra),19.05,72.82,9.28,59.39,56.22,4.59,1.46,4888.95,0.11947710094611394,2.1463588033179273e-05,1.679037396510739e-07,0.08501491655051914,4.069976936575484,0.0001890254536803048,297.5479505256792,73.52997486103287,842.9009321881889,2.1117129984170964,-2.247563150694754,0.13123671278484256,0.00018488681644387344,305,11
2025-11-02,STN03,Mumbai (Bandra),19.05,72.82,35.85,83.72,53.12,1.17,1.5,4293.36,0.16757835850960548,1.9970529676555787e-05,2.4546199834734547e-07,0.09551243414520032,3.572274762866115,0.0001782109951450814,296.0325202542499,66.22226958559128,906.0083779684414,2.732334718288961,-2.80789970029545,0.11947710094611394,0.0001890254536803048,306,11
2025-11-03,STN03,Mumbai (Bandra),19.05,72.82,38.49,91.22,53.4,1.0,1.78,4699.57,0.12140992575770729,2.09853821963527e-05,1.0699554847577096e-07,0.07863844299969888,3.9078234181196225,0.00018558741151628236,297.19571093633516,69.37795158893056,876.1031475502798,2.445911661513647,-1.8059810533565444,0.16757835850960548,0.0001782109951450814,307,11
2025-11-04,STN03,Mumbai (Bandra),19.05,72.82,35.22,89.47,44.79,1.0,1.05,4436.24,0.123839892227867,1.9768198732211596e-05,2.8070427726798224e-07,0.07470414668771441,3.6866424254910046,0.00018575636582483215,296.77513704769547,72.43129719875256,913.6977452435831,1.8553454592358924,-2.7007340581621126,0.12140992575770729,0.00018558741151628236,308,11
2025-11-05,STN03,Mumbai (Bandra),19.05,72.82,34.48,87.28,47.0,1.0,1.48,4251.79,0.12007746817565434,1.86916939700655e-05,2.0550897901631128e-07,0.08368178165158019,3.529512048997714,0.00018820389723478355,297.77878947710695,67.45984922423746,975.5339413032339,2.5403746207014066,-2.0304543062493132,0.123839892227867,0.00018575636582483215,309,11
2025-11-06,STN03,Mumbai (Bandra),19.05,72.82,20.67,42.02,50.69,1.79,1.1,4200.36,0.15172973067110432,2.0080160720672466e-05,2.2203562061425902e-07,0.08821673778255858,3.4997233921158535,0.00017358752000213383,295.200903268787,73.83482649254643,897.8634037292536,3.21941885209447,-2.4671988899328055,0.12007746817565434,0.00018820389723478355,310,11
2025-11-07,STN03,Mumbai (Bandra),19.05,72.82,51.42,98.19,50.9,1.0,2.13,4652.99,0.1877418147928061,2.2563468418788127e-05,2.287053963141174e-07,0.0980112454754518,3.87371119361439,0.00017127661493282432,294.13996820628176,70.49079025555868,801.9765838141584,1.5646842186450254,-2.4665284403861447,0.15172973067110432,0.00017358752000213383,311,11
2025-11-08,STN03,Mumbai (Bandra),19.05,72.82,40.64,105.98,48.92,1.0,1.63,4604.51,0.1416032818321636,2.1298963133348295e-05,2.4611717852760736e-07,0.08040945148929865,3.835566319916523,0.0001794528508882137,295.7783009434189,74.6337250083636,834.212642506293,2.4951600512961822,-2.737993407160749,0.1877418147928061,0.00017127661493282432,312,11
2025-11-09,STN03,Mumbai (Bandra),19.05,72.82,29.11,68.88,64.04,1.0,1.65,4726.13,0.13894797984196702,2.1953046669745574e-05,1.602467755441866e-07,0.08556381115717075,3.9302667342568673,0.0001785767685727735,295.8767801921871,73.39799892344452,828.3278745008398,2.0919032500250947,-3.2967245239813923,0.1416032818321636,0.0001794528508882137,313,11
2025-11-10,STN03,Mumbai (Bandra),19.05,72.82,31.19,79.67,52.63,1.0,1.41,4692.02,0.1734336437878548,2.241071833716136e-05,1.8720365695949707e-07,0.0859322625376843,3.899736293233807,0.00017364686811524292,294.59218274548095,64.62507413859323,801.0208868884333,2.41394830322742,-2.7484758699893796,0.13894797984196702,0.0001785767685727735,314,11
2025-11-11,STN03,Mumbai (Bandra),19.05,72.82,39.05,64.97,48.01,1.0,1.25,4827.66,0.13703064307971569,2.164946629119485e-05,1.4435916014693782e-07,0.08215355938105148,4.0138799176582625,0.00018482847470658852,296.21694985570474,67.85641102867609,833.5918837679169,1.6891685087606012,-1.7521527137188393,0.1734336437878548,0.00017364686811524292,315,11
2025-11-12,STN03,Mumbai (Bandra),19.05,72.82,56.29,128.74,71.09,2.64,1.64,5681.63,0.19824622597414573,2.5570951277654675e-05,1.1887630692550388e-07,0.08130130861164278,4.728310563893808,0.00018469647002447248,296.55547220804755,73.67422287584789,700.3684798605342,1.4082807017653027,-1.7113446321999566,0.13703064307971569,0.00018482847470658852,316,11
2025-11-13,STN03,Mumbai (Bandra),19.05,72.82,69.03,137.45,46.56,1.0,2.08,5129.2,0.18579257746142575,2.258986839274801e-05,1.526652980000057e-07,0.09351188646884555,4.275182904766706,0.00018871612114112774,296.1166148004602,68.23095556890979,800.1369895247539,1.6074639455694735,-2.5511578379992184,0.19824622597414573,0.00018469647002447248,317,11
2025-11-14,STN03,Mumbai (Bandra),19.05,72.82,32.51,79.01,43.05,3.55,1.4,4774.57,0.1770381834036305,2.2309328241954853e-05,2.2102464273466093e-07,0.08882807025982065,3.9767309181992396,0.00017782259468621033,295.0061429877543,78.61341548911685,811.9059758211034,2.282139676172749,-2.202093645851209,0.18579257746142575,0.00018871612114112774,318,11
2025-11-15,STN03,Mumbai (Bandra),19.05,72.82,45.78,109.88,49.29,1.0,1.92,4815.13,0.16877397378249115,2.2287622087971094e-05,1.2975527763029997e-07,0.09312203312739709,4.011341374450183,0.0001793446453739763,295.66772915622266,65.74643866590398,799.594520516865,2.032990722193427,-2.7362285968710873,0.1770381834036305,0.00017782259468621033,319,11
2025-11-16,STN03,Mumbai (Bandra),19.05,72.82,67.05,159.6,63.48,1.0,1.43,5286.16,0.23489041756609105,2.5311188308618436e-05,1.511455942998548e-07,0.09431428740594437,4.399994715884563,0.0001736289617063039,294.36382934102335,75.98387676129121,717.2533705174552,2.376781746688835,-3.227756696271849,0.16877397378249115,0.0001793446453739763,320,11
2025-11-17,STN03,Mumbai (Bandra),19.05,72.82,36.65,81.25,53.72,1.0,2.04,5156.68,0.15605456372393972,2.2228286138792383e-05,2.410001995676317e-07,0.0987804818496343,4.291105110992256,0.0001926738373829972,295.717178890341,73.43964347194802,822.2523544654929,1.557385051526883,-1.8197527471787764,0.23489041756609105,0.0001736289617063039,321,11
2025-11-18,STN03,Mumbai (Bandra),19.05,72.82,42.89,66.56,50.97,1.0,1.44,4790.61,0.19045896487202532,2.2456944201432863e-05,2.539431202331937e-07,0.08061644021172909,3.989067459095504,0.00017711124965602115,295.4507530478448,68.61813066916724,797.9717426401673,1.5838836293816616,-2.1689472447726463,0.15605456372393972,0.0001926738373829972,322,11
2025-11-19,STN03,Mumbai (Bandra),19.05,72.82,51.93,114.92,51.1,1.0,1.81,4827.38,0.17873123410315775,2.2269736048790368e-05,1.620308489355494e-07,0.09193580122709612,4.013410654076179,0.00017978226299739385,295.9736844860756,68.80574746045228,818.7350654017355,2.541483390251288,-3.294729547464303,0.19045896487202532,0.00017711124965602115,323,11
2025-11-20,STN03,Mumbai (Bandra),19.05,72.82,31.83,75.44,57.61,1.0,1.64,4724.37,0.18486190525729587,2.3237848604944193e-05,1.768376758327324e-07,0.08394686785402256,3.937943744364743,0.00016911454294548395,293.3802368939257,69.95749352094204,775.8623174093176,1.7703367679062605,-2.2822259790817636,0.17873123410315775,0.00017978226299739385,324,11
2025-11-21,STN03,Mumbai (Bandra),19.05,72.82,64.06,140.83,45.5,3.04,1.55,5059.02,0.1864188756554879,2.428611251159615e-05,3.4323709178402617e-07,0.0961406563169245,4.2149092411952624,0.00017333449084772044,294.671990265852,69.31257550977313,743.9127111865793,2.1386370697374337,-1.6226388734167552,0.18486190525729587,0.00016911454294548395,325,11
2025-11-22,STN03,Mumbai (Bandra),19.05,72.82,63.52,112.15,47.68,5.07,1.44,4739.16,0.1747600423796362,2.2362108640569553e-05,2.1752482177970587e-07,0.0909682064011498,3.9460618070344333,0.00017602709145471607,294.9729513033556,65.87773207887902,830.3683948970784,1.9170695779643094,-2.02635818428916,0.1864188756554879,0.00017333449084772044,326,11
2025-11-23,STN03,Mumbai (Bandra),19.05,72.82,33.98,77.56,58.77,1.0,1.9,5455.19,0.20171644232885477,2.3550019053343996e-05,2.681034697899649e-07,0.09129656911738865,4.539787072141803,0.00019225770681576899,295.24534428143573,65.61428651757619,767.2232111674357,1.359381415662006,-2.2286489233957276,0.1747600423796362,0.00017602709145471607,327,11
